name;			number;	photo.link;		type 1;	type 2;	ability 1;	ability 2;	hidden ability;	catch rate;	egg group1;	egg group2;	hp;	atk;	def;	spatk;	spdef;	speed
Fearow;			22;		;				normal;	flying;	keen eye;	;			sniper;			90;			flying;		;			65;90;65;61;61;100
Ekans;			23;		;				poison;	;		intimidate;	shed skin;	unnerve;		255;		field;		dragon;		35;60;44;40;54;55
Arbok;			24;		;				poison;	;		intimidate;	shed skin;	unnerve;		90;			field;		dragon;		60;95;69;65;79;80
Pikachu;		25;		;				electric;;		static;		;			lightning rod;	190;		field;		fairy;		35;55;40;50;50;90
Raichu;			26;		;				electric;;		static;		;			lightning rod;	75;			field;		fairy;		60;90;55;90;80;110
Sandshrew;		27;		;				ground;	;		sand veil;	;			sand rush;		255;		field;		;			50;75;85;20;30;40
Sandslash;		28;		;				ground;	;		sand veil;	;			sand rush;		90;			field;		;			75;100;110;45;55;65
Nidoran♀;		29;		;				poison;	;		poison point;rivalry;	hustle;			235;		monster;	field;		55;47;52;40;40;41
Nidorina;		30;		;				poison;	;		poison point;rivalry;	hustle;			120;		undiscovered;;			70;62;67;55;55;56
Nidoqueen;		31;		;				poison;	ground;	poison point;rivalry;	sheer force;	45;			undiscovered;;			90;92;87;75;85;76
Nidoran♂;		32;		;				poison;	;		poison point;rivalry;	hustle;			235;		monster;	field;		46;57;40;40;40;50
Nidorino;		33;		;				poison;	;		poison point;rivalry;	hustle;			120;		monster;	field;		61;72;57;55;55;65
Nidoking;		34;		;				poison;	ground;	poison point;rivalry;	sheer force;	45;			monster;	field;		81;102;77;85;75;85
Clefairy;		35;		;				fairy;	;		cute charm;	magic guard;friend guard;	150;		fairy;		;			70;45;48;60;65;35
Clefable;		36;		;				fairy;	;		cute charm;	magic guard;unaware;		25;			fairy;		;			95;70;73;95;90;60
Vulpix;			37;		;				fire;	;		flash fire;	;			drought;		190;		field;		;			38;41;40;50;65;65
Ninetales;		38;		;				fire;	;		flash fire;	;			drought;		75;			field;		;			73;76;75;81;100;100
Jigglypuff;		39;		;				normal;	fairy;	cute charm;	competitive;friend guard;	170;		fairy;		;			115;45;20;45;25;20
Wigglytuff;		40;		;				normal;	fairy;	cute charm;	competitive;frisk;			50;			fairy;		;			140;70;45;85;50;45
Zubat;			41;		;				poison;	flying;	inner focus;;			infiltrator;	255;		flying;		;			40;45;35;30;40;55
Golbat;			42;		;				poison;	flying;	inner focus;;			infiltrator;	90;			flying;		;			75;80;70;65;75;90
Oddish;			43;		;				grass;	poison;	chlorophyll;;			run away;		255;		grass;		;			45;50;55;75;65;30
Gloom;			44;		;				grass;	poison;	chlorophyll;;			stench;			120;		grass;		;			60;65;70;85;75;40
Vileplume;		45;		;				grass;	poison;	chlorophyll;;			effect spore;	45;			grass;		;			75;80;85;110;90;50
Paras;			46;		;				bug;	grass;	effect spore;dry skin;	damp;			190;		bug;		grass;		35;70;55;45;55;25
Parasect;		47;		;				bug;	grass;	effect spore;dry skin;	damp;			75;			bug;		grass;		60;95;80;60;80;30
Venonat;		48;		;				bug;	poison;	compound eyes;tinted lens;run away;		190;		bug;		;			60;55;50;40;55;45
Venomoth;		49;		;				bug;	poison;	shield dust;tinted lens;wonder skin;	75;			bug;		;			70;65;60;90;75;90
Diglett;		50;		;				ground;	;		sand veil;	arena trap;	sand force;		255;		field;		;			10;55;25;35;45;95
Dugtrio;		51;		;				ground;	;		sand veil;	arena trap;	sand force;		50;			field;		;			35;100;50;50;70;120
Meowth;			52;		;				normal;	;		pickup;		technician;	unnerve;		255;		field;		;			40;45;35;40;40;90
Persian;		53;		;				normal;	;		limber;		technician;	unnerve;		90;			field;		;			65;70;60;65;65;115
Psyduck;		54;		;				water;	;		damp;		cloud nine;	swift swim;		190;		water 1;	field;		50;52;48;65;50;55
Golduck;		55;		;				water;	;		damp;		cloud nine;	swift swim;		75;			water 1;	field;		80;82;78;95;80;85
Mankey;			56;		;				fighting;;		vital spirit;anger point;defiant;		190;		field;		;			40;80;35;35;45;70
Primeape;		57;		;				fighting;;		vital spirit;anger point;defiant;		75;			field;		;			65;105;60;60;70;95
Growlithe;		58;		;				fire;	;		intimidate;	flash fire;	justified;		190;		field;		;			55;70;45;70;50;60
Arcanine;		59;		;				fire;	;		intimidate;	flash fire;	justified;		75;			field;		;			90;110;80;100;80;95
Poliwag;		60;		;				water;	;		water absorb;damp;		swift swim;		255;		water 1;	;			40;50;40;40;40;90
Poliwhirl;		61;		;				water;	;		water absorb;damp;		swift swim;		120;		water 1;	;			65;65;65;50;50;90
Poliwrath;		62;		;				water;	fighting;water absorb;damp;		swift swim;		45;			water 1;	;			90;95;95;70;90;70
Abra;			63;		;				psychic;;		synchronize;inner focus;magic guard;	200;		human-like;	;			25;20;15;105;55;90
Kadabra;		64;		;				psychic;;		synchronize;inner focus;magic guard;	100;		human-like;	;			40;35;30;120;70;105
Alakazam;		65;		;				psychic;;		synchronize;inner focus;magic guard;	50;			human-like;	;			55;50;45;135;95;120
Machop;			66;		;				fighting;;		guts;		no guard;	steadfast;		180;		human-like;	;			70;80;50;35;35;35
Machoke;		67;		;				fighting;;		guts;		no guard;	steadfast;		90;			human-like;	;			80;100;70;50;60;45
Machamp;		68;		;				fighting;;		guts;		no guard;	steadfast;		45;			human-like;	;			90;130;80;65;85;55
Bellsprout;		69;		;				grass;	poison;	chlorophyll;;			gluttony;		255;		grass;		;			50;75;35;70;30;40
Weepinbell;		70;		;				grass;	poison;	chlorophyll;;			gluttony;		120;		grass;		;			65;90;50;85;45;55
Victreebel;		71;		;				grass;	poison;	chlorophyll;;			gluttony;		45;			grass;		;			80;105;65;100;70;70
Tentacool;		72;		;				water;	poison;	clear body;	liquid ooze;rain dish;		190;		water 3;	;			40;40;35;50;100;70
Tentacruel;		73;		;				water;	poison;	clear body;	liquid ooze;rain dish;		60;			water 3;	;			80;70;65;80;120;100
Geodude;		74;		;				rock;	ground;	rock head;	sturdy;		sand veil;		255;		mineral;	;			40;80;100;30;30;20
Graveler;		75;		;				rock;	ground;	rock head;	sturdy;		sand veil;		120;		mineral;	;			55;95;115;45;45;35
Golem;			76;		;				rock;	ground;	rock head;	sturdy;		sand veil;		45;			mineral;	;			80;120;130;55;65;45
Ponyta;			77;		;				fire;	;		run away;	flash fire;	flame body;		190;		field;		;			50;85;55;65;65;90
Rapidash;		78;		;				fire;	;		run away;	flash fire;	flame body;		60;			field;		;			65;100;70;80;80;105
Slowpoke;		79;		;				water;	psychic;oblivious;	own tempo;	regenerator;	190;		monster;	water 1;	90;65;65;40;40;15
Slowbro;		80;		;				water;	psychic;oblivious;	own tempo;	regenerator;	75;			monster;	water 1;	95;75;110;100;80;30
Magnemite;		81;		;				electric;steel;	magnet pull;sturdy;		analytic;		190;		mineral;	;			25;35;70;95;55;45
Magneton;		82;		;				electric;steel;	magnet pull;sturdy;		analytic;		60;			mineral;	;			50;60;95;120;70;70
Farfetch'd;		83;		;				normal;	flying;	keen eye;	inner focus;defiant;		45;			flying;		field;		52;90;55;58;62;60
Doduo;			84;		;				normal;	flying;	run away;	early bird;	tangled feet;	190;		flying;		;			35;85;45;35;35;75
Dodrio;			85;		;				normal;	flying;	run away;	early bird;	tangled feet;	45;			flying;		;			60;110;70;60;60;110
Seel;			86;		;				water;	;		thick fat;	hydration;	ice body;		190;		water 1;	field;		65;45;55;45;70;45
Dewgong;		87;		;				water;	ice;	thick fat;	hydration;	ice body;		75;			water 1;	field;		90;70;80;70;95;70
Grimer;			88;		;				poison;	;		stench;		sticky hold;poison touch;	190;		amorphous;	;			80;80;50;40;50;25
Muk;			89;		;				poison;	;		stench;		sticky hold;poison touch;	75;			amorphous;	;			105;105;75;65;100;50
Shellder;		90;		;				water;	;		shell armor;skill link;	overcoat;		190;		water 3;	;			30;65;100;45;25;40
Cloyster;		91;		;				water;	ice;	shell armor;skill link;	overcoat;		60;			water 3;	;			50;95;180;85;45;70
Gastly;			92;		;				ghost;	poison;	levitate;	;			;				190;		amorphous;	;			30;35;30;100;35;80
Haunter;		93;		;				ghost;	poison;	levitate;	;			;				90;			amorphous;	;			45;50;45;115;55;95
Gengar;			94;		;				ghost;	poison;	cursed body;;			;				45;			amorphous;	;			60;65;60;130;75;110
Onix;			95;		;				rock;	ground;	rock head;	sturdy;		weak armor;		45;			mineral;	;			35;45;160;30;45;70
Drowzee;		96;		;				psychic;;		insomnia;	forewarn;	inner focus;	190;		human-like;	;			60;48;45;43;90;42
Hypno;			97;		;				psychic;;		insomnia;	forewarn;	inner focus;	75;			human-like;	;			85;73;70;73;115;67
Krabby;			98;		;				water;	;		hyper cutter;shell armor;sheer force;	225;		water 3;	;			30;105;90;25;25;50
Kingler;		99;		;				water;	;		hyper cutter;shell armor;sheer force;	60;			water 3;	;			55;130;115;50;50;75
Voltorb;		100;	;				electric;;		soundproof;	static;		aftermath;		190;		mineral;	;			40;30;50;55;55;100
Electrode;		101;	;				electric;;		soundproof;	static;		aftermath;		60;			mineral;	;			60;50;70;80;80;150
Exeggcute;		102;	;				grass;	poison;	chlorophyll;;			harvest;		90;			grass;		;			60;40;80;60;45;40
Exeggutor;		103;	;				grass;	poison;	chlorophyll;;			harvest;		45;			grass;		;			95;95;85;125;75;55
Cubone;			104;	;				ground;	;		rock head;	lightning rod;battle armor;	190;		monster;	;			50;50;95;40;50;35
Marowak;		105;	;				ground;	;		rock head;	lightning rod;battle armor;	75;			monster;	;			60;80;110;50;80;45
Hitmonlee;		106;	;				fighting;;		limber;		reckless;	unburden;		45;			human-like;	;			50;120;53;35;110;87
Hitmonchan;		107;	;				fighting;;		keen eye;	iron fist;	inner focus;	45;			human-like;	;			50;105;79;35;110;76
Lickitung;		108;	;				normal;	;		own tempo;	oblivious;	cloud nine;		45;			monster;	;			90;55;75;60;75;30
Koffing;		109;	;				poison;	;		levitate;	;			;				190;		amorphous;	;			40;65;95;60;45;35
Weezing;		110;	;				poison;	;		levitate;	;			;				60;			amorphous;	;			65;90;120;85;70;60
Rhyhorn;		111;	;				ground;	rock;	lightning rod;rock head;reckless;		120;		monster;	field;		80;85;95;30;30;25
Rhydon;			112;	;				ground;	rock;	lightning rod;rock head;reckless;		60;			monster;	field;		105;130;120;45;45;40
Chansey;		113;	;				normal;	;		natural cure;serene grace;healer;		30;			fairy;		;			250;5;5;35;105;50
Tangela;		114;	;				grass;	;		chlorophyll;leaf guard;	regenerator;	45;			grass;		;			65;55;115;100;40;60
Kangaskhan;		115;	;				normal;	;		early bird;	scrappy;	inner focus;	45;			monster;	;			105;95;80;40;80;90
Horsea;			116;	;				water;	;		swift swim;	sniper;		damp;			225;		water 1;	dragon;		30;40;70;70;25;60
Seadra;			117;	;				water;	;		poison point;sniper;	damp;			75;			water 1;	dragon;		55;65;95;95;45;85
Goldeen;		118;	;				water;	;		swift swim;	water veil;	lightning rod;	225;		water 2;	;			45;67;60;35;50;63
Seaking;		119;	;				water;	;		swift swim;	water veil;	lightning rod;	60;			water 2;	;			80;92;65;65;80;68
Staryu;			120;	;				water;	;		illuminate;	natural cure;analytic;		225;		water 3;	;			30;45;55;70;55;85
Starmie;		121;	;				water;	psychic;illuminate;	natural cure;analytic;		60;			water 3;	;			60;75;85;100;85;115
Mr. Mime;		122;	;				psychic;fairy;	soundproof;	filter;		technician;		45;			human-like;	;			40;45;65;100;120;90
Scyther;		123;	;				bug;	flying;	swarm;		technician;	steadfast;		45;			bug;		;			70;110;80;55;80;105
Jynx;			124;	;				ice;	psychic;oblivious;	forewarn;	dry skin;		45;			human-like;	;			65;50;35;115;95;95
Electabuzz;		125;	;				electric;;		static;		;			vital spirit;	45;			human-like;	;			65;83;57;95;85;105
Magmar;			126;	;				fire;	;		flame body;	;			vital spirit;	45;			human-like;	;			65;95;57;100;85;93
Pinsir;			127;	;				bug;	;		hyper cutter;mold breaker;moxie;		45;			bug;		;			65;125;100;55;70;85
Tauros;			128;	;				normal;	;		intimidate;	anger point;sheer force;	45;			field;		;			75;100;95;40;70;110
Magikarp;		129;	;				water;	;		swift swim;	;			rattled;		255;		water 2;	dragon;		20;10;55;15;20;80
Gyarados;		130;	;				water;	flying;	intimidate;	;			moxie;			45;			water 2;	dragon;		95;125;79;60;100;81
Lapras;			131;	;				water;	ice;	water absorb;shell armor;hydration;		45;			mosnter;	water 1;	130;85;80;85;95;60
Ditto;			132;	;				normal;	;		limber;		;			imposter;		35;			ditto;		;			48;48;48;48;48;48
Eevee;			133;	;				normal;	;		run away;	adaptability;anticipation;	45;			field;		;			55;55;50;45;65;55
Vaporeon;		134;	;				water;	;		water absorb;;			hydration;		45;			field;		;			130;65;60;110;95;65
Jolteon;		135;	;				electric;;		volt absorb;;			quick feet;		45;			field;		;			65;65;60;110;95;130
Flareon;		136;	;				fire;	;		flash fire;	;			guts;			45;			field;		;			65;130;60;95;110;65
Porygon;		137;	;				normal;	;		trace;		download;	analytic;		45;			mineral;	;			65;60;70;85;75;40
Omanyte;		138;	;				rock;	water;	swift swim;	shell armor;weak armor;		45;			water 1;	water 3;	35;40;100;90;55;35
Omastar;		139;	;				rock;	water;	swift swim;	shell armor;weak armor;		45;			water 1;	water 3;	70;60;125;115;70;55
Kabuto;			140;	;				rock;	water;	swift swim;	battle armor;weak armor;	45;			water 1;	water 3;	30;80;90;55;45;55
Kabutops;		141;	;				rock;	water;	swift swim;	battle armor;weak armor;	45;			water 1;	water 3;	60;115;105;65;70;80
Aerodactyl;		142;	;				rock;	flying;	rock head;	pressure;	unnerve;		45;			flying;		;			80;105;65;60;75;130
Snorlax;		143;	;				normal;	;		immunity;	thick fat;	gluttony;		25;			monster;	;			160;110;65;65;110;30
Articuno;		144;	;				ice;	flying;	pressure;	;			snow cloak;		3;			undiscovered;;			90;85;100;95;125;85
Zapdos;			145;	;				electric;flying;pressure;	;			static;			3;			undiscovered;;			90;90;85;125;90;100
Moltres;		146;	;				fire;	flying;	pressure;	;			flame body;		3;			undiscovered;;			90;100;90;125;85;90
Dratini;		147;	;				dragon;;		shed skin;	;			marvel scale;	45;			water 1;	dragon;		41;64;45;50;50;50
Dragonair;		148;	;				dragon;;		shed skin;	;			marvel scale;	45;			water 1;	dragon;		61;84;65;70;70;70
Dragonite;		149;	;				dragon;	flying;	shed skin;	;			multiscale;		45;			water 1;	dragon;		91;134;95;100;100;80
Mewtwo;			150;	;				psychic;;		pressure;	;			unnerve;		3;			undiscovered;;			106;110;90;154;90;130
Mew;			151;	;				psychic;;		synchronize;;			;				45;			undiscovered;;			100;100;100;100;100;100
Chikorita;		152;	;				grass;;			overgrow;	;			leaf guard;		45;			monster;	grass;		45;49;65;49;65;45
Bayleef;		153;	;				grass;;			overgrow;	;			leaf guard;		45;			monster;	grass;		60;62;80;63;80;60
Meganium;		154;	;				grass;;			overgrow;	;			leaf guard;		45;			monster;	grass;		80;82;100;83;100;80
Cyndaquil;		155;	;				fire;	;		blaze;		;			flash fire;		45;			field;		;			39;52;43;60;50;65
Quilava;		156;	;				fire;	;		blaze;		;			flash fire;		45;			field;		;			58;64;58;80;65;80
Typhlosion;		157;	;				fire;	;		blaze;		;			flash fire;		45;			field;		;			78;84;78;109;85;100
Totodile;		158;	;				water;	;		torrent;	;			sheer force;	45;			monster;	water 1;	50;65;64;44;48;43
Croconaw;		159;	;				water;	;		torrent;	;			sheer force;	45;			monster;	water 1;	65;80;80;59;63;58
Feraligatr;		160;	;				water;	;		torrent;	;			sheer force;	45;			monster;	water 1;	85;105;100;79;83;78
Sentret;		161;	;				normal;	;		run away;	keen eye;	frisk;			255;		field;		;			35;46;34;35;45;20
Furret;			162;	;				normal;	;		run away;	keen eye;	frisk;			90;			field;		;			85;76;64;45;55;90
Hoothoot;		163;	;				normal;	flying;	insomnia;	keen eye;	tinted lens;	255;		flying;		;			60;30;30;36;56;50
Noctowl;		164;	;				normal;	flying;	insomnia;	keen eye;	tinted lens;	90;			flying;		;			100;50;50;86;96;70
Ledyba;			165;	;				bug;	flying;	swarm;		early bird;	rattled;		255;		bug;		;			40;20;30;40;80;55
Ledian;			166;	;				bug;	flying;	swarm;		early bird;	iron fist;		90;			bug;		;			55;35;50;55;110;85
Spinarak;		167;	;				bug;	poison;	swarm;		insomnia;	sniper;			255;		bug;		;			40;60;40;40;40;30
Ariados;		168;	;				bug;	poison;	swarm;		insomnia;	sniper;			90;			bug;		;			70;90;70;60;70;40
Crobat;			169;	;				poison;	flying;	inner focus;;			infiltrator;	90;			flying;		;			85;90;80;70;80;130
Chinchou;		170;	;				water;	electric;volt absorb;illuminate;water absorb;	190;		water 2;	;			75;38;38;56;56;67
Lanturn;		171;	;				water;	electric;volt absorb;illuminate;water absorb;	75;			water 2;	;			125;58;58;76;76;67
Pichu;			172;	;				electric;;		static;		;			lightning rod;	190;		undiscovered;;			20;40;15;35;35;60
Cleffa;			173;	;				fairy;	;		cute charm;	magic charm;friend guard;	150;		undiscovered;;			50;25;28;45;55;15
Igglybuff;		174;	;				normal;	fairy;	cute charm;	competitive;friend guard;	170;		undiscovered;;			90;30;15;40;20;15
Togepi;			175;	;				fairy;	;		hustle;		serene grace;super luck;	190;		undiscovered;;			35;20;65;40;65;20
Togetic;		176;	;				fairy;	flying;	hustle;		serene grace;super luck;	75;			flying;		fairy;		55;40;85;80;105;40
Natu;			177;	;				psychic;flying;	synchronize;early bird;	magic bounce;	190;		flying;		;			40;50;45;70;45;70
Xatu;			178;	;				psychic;flying;	synchronize;early bird;	magic bounce;	75;			flying;		;			65;75;70;95;70;95
Mareep;			179;	;				electric;;		static;		;			plus;			235;		monster;	field;		55;40;40;65;45;35
Flaaffy;		180;	;				electric;;		static;		;			plus;			120;		monster;	field;		70;55;55;80;60;45
Ampharos;		181;	;				electric;;		static;		;			plus;			45;			monster;	field;		90;75;85;115;90;55
Bellossom;		182;	;				grass;;			chlorophyll;;			healer;			45;			grass;		;			75;80;95;90;100;50
Marill;			183;	;				water;	fairy;	thick fat;	huge power;	sap sipper;		190;		water 1;	fairy;		70;20;50;20;50;40
Azumarill;		184;	;				water;	fairy;	thick fat;	huge power;	sap sipper;		75;			water 1;	fairy;		100;50;80;60;80;50
Sudowoodo;		185;	;				rock;	;		sturdy;		rock head;	rattled;		65;			mineral;	;			70;100;115;30;65;30
Politoed;		186;	;				water;	;		water absorb;damp;		drizzle;		45;			water 1;	;			90;75;75;90;100;70
Hoppip;			187;	;				grass;	flying;	chlorophyll;leaf guard;	infiltrator;	255;		fairy;		grass;		35;35;40;35;55;50
Skiploom;		188;	;				grass;	flying;	chlorophyll;leaf guard;	infiltrator;	120;		fairy;		grass;		55;45;50;45;65;80
Jumpluff;		189;	;				grass;	flying;	chlorophyll;leaf guard;	infiltrator;	45;			fairy;		grass;		75;55;70;55;95;110
Aipom;			190;	;				normal;	;		run away;	pickup;		skill link;		45;			field;		;			55;70;55;40;55;85
Sunkern;		191;	;				grass;;			chlorophyll;solar power;early bird;		235;		grass;		;			30;30;30;30;30;30
Sunflora;		192;	;				grass;;			chlorophyll;solar power;early bird;		120;		grass;		;			75;75;55;105;85;30
Yanma;			193;	;				bug;	flying;	speed boost;	compound eyes;frisk;	75;			bug;		;			65;65;45;75;45;95
Wooper;			194;	;				grass;	ground;	damp;		water absorb;unaware;		255;		water 1;	field;		55;45;45;25;25;15
Quagsire;		195;	;				grass;	ground;	damp;		water absorb;unaware;		90;			water 1;	field;		95;85;85;65;65;35
Espeon;			196;	;				psychic;;		synchronize;;			magic bounce;	45;			field;		;			65;65;60;130;95;110
Umbreon;		197;	;				dark;	;		synchronize;;			inner focus;	45;			field;		;			95;65;110;60;130;65
Murkrow;		198;	;				dark;	flying;	insomnia;	super luck;	prankster;		30;			flying;		;			60;85;42;85;42;91
Slowking;		199;	;				water;	psychic;oblivious;	own tempo;	regenerator;	70;			monster;	water 1;	95;75;80;100;110;30
Misdreavus;		200;	;				ghost;	;		levitate;	;			;				45;			amorphous;	;			60;60;60;85;85;85
Unown;			201;	;				psychic;;		levitate;	;			;				225;		undiscovered;;			48;72;48;72;48;48
Wobbuffet;		202;	;				psychic;;		shadow tag;	;			telepathy;		45;			amorphous;	;			190;33;58;33;58;33
Girafarig;		203;	;				normal;	psychic;inner focus;early bird;	sap sipper;		60;			field;		;			70;80;65;90;65;85
Pineco;			204;	;				bug;	;		sturdy;		;			overcoat;		190;		bug;		;			50;65;90;35;35;15
Forretress;		205;	;				bug;	steel;	sturdy;		;			overcoat;		75;			bug;		;			75;90;140;60;60;40
Dunsparce;		206;	;				normal;	;		serene grace;run away;	rattled;		190;		field;		;			100;70;70;65;65;45
Gligar;			207;	;				ground;	flying;	hyper cutter;sand veil;	immunity;		60;			bug;		;			65;75;105;35;65;85
Steelix;		208;	;				steel;	ground;	rock head;	sturdy;		sheer force;	25;			mineral;	;			75;85;200;55;65;30
Snubbull;		209;	;				fairy;	;		intimidate;	run away;	rattled;		190;		field;		fairy;		60;80;50;40;40;30
Granbull;		210;	;				fairy;	;		intimidate;	quick feet;	rattled;		75;			field;		fairy;		90;120;75;60;60;45
Qwilfish;		211;	;				water;	poison;poison point;swift swim;	intimidate;		45;			water 2;	;			65;95;85;55;55;85
Scizor;			212;	;				bug;	steel;	swarm;		technician;	light metal;	25;			bug;		;			70;130;100;55;80;65
Shuckle;		213;	;				bug;	rock;	sturdy;		gluttony;	contrary;		190;		bug;		;			20;10;230;10;230;5
Heracross;		214;	;				bug;	fighting;swarm;		guts;		moxie;			45;			bug;		;			80;125;75;40;95;85
Sneasel;		215;	;				dark;	ice;	inner focus;keen eye;	pickpocket;		60;			field;		;			55;95;55;35;75;115
Teddiursa;		216;	;				normal;	;		pickup;		quick feet;	honey gather;	120;		field;		;			60;80;50;50;50;40
Ursaring;		217;	;				normal;	;		guts;		quick feet;	unnerve;		60;			field;		;			90;130;75;75;75;55
Slugma;			218;	;				fire;	;		magma armor;flame body;	weak armor;		190;		amorphous;	;			40;40;40;70;40;20
Magcargo;		219;	;				fire;	rock;	magma armor;flame body;	weak armor;		75;			amorphous;	;			60;50;120;90;80;30
Swinub;			220;	;				ice;	ground;	oblivious;	snow cloak;	thick fat;		225;		field;		;			50;50;40;30;30;50
Piloswine;		221;	;				ice;	ground;	oblivious;	snow cloak;	thick fat;		75;			field;		;			100;100;80;60;60;50
Corsola;		222;	;				water;	rock;	hustle;		natural cure;regenerator;	60;			water 1;	water 3;	65;55;95;65;95;35
Remoraid;		223;	;				water;	;		hustle;		sniper;		moody;			190;		water 1;	water 2;	35;65;35;65;35;65
Octillery;		224;	;				water;	;		suction cups;sniper;	moody;			75;			water 1;	water 2;	75;105;75;105;75;45
Delibird;		225;	;				ice;	flying;	vital spirit;hustle;	insomnia;		45;			water 1;	field;		45;55;45;65;45;75
Mantine;		226;	;				water;	flying;	swift swim;	water absorb;water veil;	25;			water 1;	;			85;40;70;80;140;70
Skarmory;		227;	;				steel;	flying;	keen eye;	sturdy;		weak armor;		25;			flying;		;			65;80;140;40;70;70
Houndour;		228;	;				dark;	fire;	early bird;	flash fire;	unnerve;		120;		field;		;			45;60;30;80;50;65
Houndoom;		229;	;				dark;	fire;	early bird;	flash fire;	unnerve;		45;			field;		;			75;90;50;110;80;95
Kingdra;		230;	;				water;	dragon;	swift swim;	sniper;		damp;			45;			water 1;	dragon;		75;95;95;95;95;85
Phanpy;			231;	;				ground;	;		pickup;		;			sand veil;		120;		field;		;			90;60;60;40;40;40
Donphan;		232;	;				ground;	;		sturdy;		;			sand veil;		60;			field;		;			90;120;120;60;60;50
Porygon2;		233;	;				normal;	;		trace;		download;	analytic;		45;			mineral;	;			85;80;90;105;95;60
Stantler;		234;	;				normal;	;		intimidate;	frisk;		sap sipper;		45;			field;		;			73;95;62;85;65;85
Smeargle;		235;	;				normal;	;		own tempo;	technician;	moody;			45;			field;		;			55;20;35;20;45;75
Tyrogue;		236;	;				fighting;;		guts;		steadfast;	vital spirit;	75;			undiscovered;;			35;35;35;35;35;35
Hitmontop;		237;	;				fighting;;		intimidate;	technician;	steadfast;		45;			human-like;	;			50;95;95;35;110;70
Smoochum;		238;	;				ice;	psychic;oblivious;	forewarn;	hydration;		45;			undiscovered;;			45;30;15;85;65;65
Elekid;			239;	;				electric;;		static;		;			vital spirit;	45;			undiscovered;;			45;63;37;65;55;95
Magby;			240;	;				fire;;			flame body;	;			vital spirit;	45;			undiscovered;;			45;75;37;70;55;83
Miltank;		241;	;				normal;	;		thick fat;	scrappy;	sap sipper;		45;			field;		;			95;80;105;40;70;100
Blissey;		242;	;				normal;	;		natural cure;serene grace;healer;		30;			fairy;		;			255;10;10;75;135;55
Raikou;			243;	;				electric;;		pressure;	;			inner focus;	3;			undiscovered;;			90;85;75;115;100;115
Entei;			244;	;				fire;	;		pressure;	;			inner focus;	3;			undiscovered;;			115;115;85;90;75;100
Suicune;		245;	;				water;	;		pressure;	;			inner focus;	3;			undiscovered;;			100;75;115;90;115;85
Larvitar;		246;	;				rock;	ground;	guts;		;			sand veil;		45;			monster;	;			50;64;50;45;50;41
Pupitar;		247;	;				rock;	ground;	shed skin;	;			;				45;			monster;	;			70;84;70;65;70;51
Tyranitar;		248;	;				rock;	dark;	sand stream;;			unnerve;		45;			monster;	;			100;134;110;95;100;61
Lugia;			249;	;				psychic;flying;	pressure;	;			multiscale;		3;			undiscovered;;			106;90;130;90;154;110
